route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
249,L423-1_261782,657488,Cala Rajada,0,L423-1_SHP
249,L423-1_261782,657489,Cala Rajada,0,L423-1_SHP
249,L423-1_261782,657490,Cala Rajada,0,L423-1_SHP
249,L423-1_261782,657491,Cala Rajada,0,L423-1_SHP
249,L423-1_261782,657492,Cala Rajada,0,L423-1_SHP
249,L423-1_261782,657493,Cala Rajada,0,L423-1_SHP
249,L423-1_261782,657494,Cala Rajada,0,L423-1_SHP
249,L423-1_261782,657495,Cala Rajada,0,L423-1_SHP
249,L423-1_261782,657496,Cala Rajada,0,L423-1_SHP
249,L423-1_261782,657497,Cala Rajada,0,L423-1_SHP
249,L423-1_261782,657498,Cala Rajada,0,L423-1_SHP
249,L423-1_261782,657499,Cala Rajada,0,L423-1_SHP
249,L423-2_261783,657500,Cala Provençals,1,L423-2_SHP
249,L423-2_261783,657501,Cala Provençals,1,L423-2_SHP
249,L423-2_261783,657502,Cala Provençals,1,L423-2_SHP
249,L423-2_261783,657503,Cala Provençals,1,L423-2_SHP
249,L423-2_261783,657504,Cala Provençals,1,L423-2_SHP
249,L423-2_261783,657505,Cala Provençals,1,L423-2_SHP
249,L423-2_261783,657506,Cala Provençals,1,L423-2_SHP
249,L423-2_261783,657507,Cala Provençals,1,L423-2_SHP
249,L423-2_261783,657508,Cala Provençals,1,L423-2_SHP
249,L423-2_261783,657509,Cala Provençals,1,L423-2_SHP
249,L423-2_261783,657510,Cala Provençals,1,L423-2_SHP
249,L423-2_261783,657511,Cala Provençals,1,L423-2_SHP
249,L423-2_261783,657512,Cala Provençals,1,L423-2_SHP
249,L423-2_261783,657513,Cala Provençals,1,L423-2_SHP
254,L424-1_261784,659790,Portocristo,0,L424-1_SHP
254,L424-1_261784,659791,Portocristo,0,L424-1_SHP
254,L424-1_261784,659792,Portocristo,0,L424-1_SHP
254,L424-1_261784,659793,Portocristo,0,L424-1_SHP
254,L424-1_261784,659794,Portocristo,0,L424-1_SHP
254,L424-1_261784,659795,Portocristo,0,L424-1_SHP
254,L424-1_261784,659796,Portocristo,0,L424-1_SHP
254,L424-1_261784,659797,Portocristo,0,L424-1_SHP
254,L424-1_261784,659798,Portocristo,0,L424-1_SHP
254,L424-1_261784,659799,Portocristo,0,L424-1_SHP
254,L424-1_261784,659800,Portocristo,0,L424-1_SHP
254,L424-1_261784,659801,Portocristo,0,L424-1_SHP
254,L424-1_261784,659802,Portocristo,0,L424-1_SHP
254,L424-1_261784,659803,Portocristo,0,L424-1_SHP
254,L424-1_261784,659804,Portocristo,0,L424-1_SHP
254,L424-1_261784,659805,Portocristo,0,L424-1_SHP
254,L424-1_261784,659806,Portocristo,0,L424-1_SHP
254,L424-1_261784,659807,Portocristo,0,L424-1_SHP
254,L424-1_261784,659808,Portocristo,0,L424-1_SHP
254,L424-1_261784,659809,Portocristo,0,L424-1_SHP
254,L424-1_261784,659810,Portocristo,0,L424-1_SHP
254,L424-2_272262,673994,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,673995,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,673996,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,673997,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,673998,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,673999,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,674000,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,674001,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,674002,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,674003,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,674004,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,674005,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,674006,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,674007,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,674008,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,674009,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,674010,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,674011,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,674012,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,674013,Cala Rajada,1,L424-2_SHP
254,L424-2_272262,674014,Cala Rajada,1,L424-2_SHP
254,L424-3_261786,659832,Portocristo,0,L424-3_SHP
3132,L425-1_272295,675486,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675487,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675488,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675489,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675490,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675491,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675492,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675493,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675494,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675495,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675496,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675497,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675498,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675499,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675500,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675501,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675502,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675503,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675504,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675505,Portocristo,0,L425-1_SHP
3132,L425-1_272295,675506,Portocristo,0,L425-1_SHP
3132,L425-2_272286,674952,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674953,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674954,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674955,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674956,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674957,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674958,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674959,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674960,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674961,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674962,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674963,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674964,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674965,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674966,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674967,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674968,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674969,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674970,Cala Bona,1,L425-2_SHP
3132,L425-2_272286,674971,Cala Bona,1,L425-2_SHP
3131,L427-4_262059,661249,Portocristo,,L427-4_SHP
3131,L427-4_262059,661250,Portocristo,,L427-4_SHP
3131,L427-4_262059,661251,Portocristo,,L427-4_SHP
3131,L427-4_262059,661252,Portocristo,,L427-4_SHP
3131,L427-4_262059,661253,Portocristo,,L427-4_SHP
3131,L427-4_262059,661254,Portocristo,,L427-4_SHP
3131,L427-4_262059,661255,Portocristo,,L427-4_SHP
3131,L427-4_262059,661256,Portocristo,,L427-4_SHP
3131,L427-4_262059,661257,Portocristo,,L427-4_SHP
3131,L427-4_262059,661258,Portocristo,,L427-4_SHP
3131,L427-4_262059,661259,Portocristo,,L427-4_SHP
3131,L427-4_262059,661260,Portocristo,,L427-4_SHP
3131,L427-4_262059,661261,Portocristo,,L427-4_SHP
3131,L427-4_262059,661262,Portocristo,,L427-4_SHP
3131,L427-4_262059,661263,Portocristo,,L427-4_SHP
3131,L427-4_262059,661264,Portocristo,,L427-4_SHP
3131,L427-4_262059,661265,Portocristo,,L427-4_SHP
3131,L427-4_262059,661266,Portocristo,,L427-4_SHP
3131,L427-4_262059,661267,Portocristo,,L427-4_SHP
3131,L427-4_262059,661268,Portocristo,,L427-4_SHP
3131,L427-4_262059,661269,Portocristo,,L427-4_SHP
3131,L427-4_262059,661270,Portocristo,,L427-4_SHP
3131,L427-4_262059,661271,Portocristo,,L427-4_SHP
3131,L427-4_262059,661272,Portocristo,,L427-4_SHP
3138,L428-1_262131,662597,Portocristo,0,L428-1_SHP
3138,L428-1_262131,662598,Portocristo,0,L428-1_SHP
3138,L428-1_262131,662599,Portocristo,0,L428-1_SHP
3138,L428-1_262131,662600,Portocristo,0,L428-1_SHP
3138,L428-1_262131,662601,Portocristo,0,L428-1_SHP
3138,L428-1_262131,662602,Portocristo,0,L428-1_SHP
3138,L428-1_262131,662603,Portocristo,0,L428-1_SHP
3138,L428-1_262131,662604,Portocristo,0,L428-1_SHP
3138,L428-1_262131,662605,Portocristo,0,L428-1_SHP
3138,L428-1_262131,662606,Portocristo,0,L428-1_SHP
3138,L428-1_262131,662607,Portocristo,0,L428-1_SHP
3138,L428-1_262131,662608,Portocristo,0,L428-1_SHP
3138,L428-2_262132,662609,Cala d'Or,1,L428-2_SHP
3138,L428-2_262132,662610,Cala d'Or,1,L428-2_SHP
3138,L428-2_262132,662611,Cala d'Or,1,L428-2_SHP
3138,L428-2_262132,662612,Cala d'Or,1,L428-2_SHP
3138,L428-2_262132,662613,Cala d'Or,1,L428-2_SHP
3138,L428-2_262132,662614,Cala d'Or,1,L428-2_SHP
3138,L428-2_262132,662615,Cala d'Or,1,L428-2_SHP
3138,L428-2_262132,662616,Cala d'Or,1,L428-2_SHP
3138,L428-2_262132,662617,Cala d'Or,1,L428-2_SHP
3138,L428-2_262132,662618,Cala d'Or,1,L428-2_SHP
3138,L428-2_262132,662619,Cala d'Or,1,L428-2_SHP
3138,L428-2_262132,662620,Cala d'Or,1,L428-2_SHP
3138,L428-2_262132,662621,Cala d'Or,1,L428-2_SHP
3138,L428-3_262133,662622,Portocristo,,L428-3_SHP
3138,L428-4_262134,662623,Portocristo,0,L428-4_SHP
3138,L428-5_262135,662624,Cala Tropicana,1,L428-5_SHP
3147,L431d-1_206970,527729,Llucmajor,0,L431d-1_SHP
3147,L431d-1_206970,527730,Llucmajor,0,L431d-1_SHP
3147,L431d-1_206970,527731,Llucmajor,0,L431d-1_SHP
3147,L431d-1_206970,527732,Llucmajor,0,L431d-1_SHP
3147,L431d-2_206971,527768,Algaida,1,L431d-2_SHP
3147,L431d-2_206971,527769,Algaida,1,L431d-2_SHP
3147,L431d-2_206971,527770,Algaida,1,L431d-2_SHP
3147,L431d-2_206971,527771,Algaida,1,L431d-2_SHP
3150,L432-3_261954,659635,Algaida,0,L432-3_SHP
3150,L432-3_261954,659636,Algaida,0,L432-3_SHP
3150,L432-3_261954,659637,Algaida,0,L432-3_SHP
3150,L432-3_261954,659638,Algaida,0,L432-3_SHP
3150,L432-3_261954,659639,Algaida,0,L432-3_SHP
3150,L432-3_261954,659640,Algaida,0,L432-3_SHP
3150,L432-3_261954,659641,Algaida,0,L432-3_SHP
3150,L432-3_261954,659642,Algaida,0,L432-3_SHP
3150,L432-3_261954,659643,Algaida,0,L432-3_SHP
3150,L432-3_261954,659644,Algaida,0,L432-3_SHP
3150,L432-3_261954,659645,Algaida,0,L432-3_SHP
3150,L432-3_261954,659646,Algaida,0,L432-3_SHP
3150,L432-3_261955,659659,Algaida,0,L432-3_SHP
3150,L432-3_261955,659660,Algaida,0,L432-3_SHP
3150,L432-3_261955,659661,Algaida,0,L432-3_SHP
3150,L432-3_261955,659662,Algaida,0,L432-3_SHP
3150,L432-3_261955,659663,Algaida,0,L432-3_SHP
3150,L432-3_261955,659664,Algaida,0,L432-3_SHP
3150,L432-3_261955,659665,Algaida,0,L432-3_SHP
3150,L432-3_261955,659666,Algaida,0,L432-3_SHP
3150,L432-3_261955,659667,Algaida,0,L432-3_SHP
3150,L432-3_261955,659668,Algaida,0,L432-3_SHP
3150,L432-3_261955,659669,Algaida,0,L432-3_SHP
3150,L432-3_261955,659670,Algaida,0,L432-3_SHP
3150,L432-3_261956,659681,Algaida,0,L432-3_SHP
3150,L432-3_261956,659682,Algaida,0,L432-3_SHP
3150,L432-3_261956,659683,Algaida,0,L432-3_SHP
3150,L432-3_261956,659684,Algaida,0,L432-3_SHP
3150,L432-3_261956,659685,Algaida,0,L432-3_SHP
3150,L432-3_261956,659686,Algaida,0,L432-3_SHP
3150,L432-3_261956,659687,Algaida,0,L432-3_SHP
3150,L432-3_261956,659688,Algaida,0,L432-3_SHP
3150,L432-3_261956,659689,Algaida,0,L432-3_SHP
3150,L432-3_261956,659690,Algaida,0,L432-3_SHP
3150,L432-4_261957,659703,Sineu,1,L432-4_SHP
3150,L432-4_261957,659704,Sineu,1,L432-4_SHP
3150,L432-4_261957,659705,Sineu,1,L432-4_SHP
3150,L432-4_261957,659706,Sineu,1,L432-4_SHP
3150,L432-4_261957,659707,Sineu,1,L432-4_SHP
3150,L432-4_261957,659708,Sineu,1,L432-4_SHP
3150,L432-4_261957,659709,Sineu,1,L432-4_SHP
3150,L432-4_261957,659710,Sineu,1,L432-4_SHP
3150,L432-4_261957,659711,Sineu,1,L432-4_SHP
3150,L432-4_261957,659712,Sineu,1,L432-4_SHP
3150,L432-4_261957,659713,Sineu,1,L432-4_SHP
3150,L432-4_261957,659714,Sineu,1,L432-4_SHP
3150,L432-4_261958,659727,Sineu,1,L432-4_SHP
3150,L432-4_261958,659728,Sineu,1,L432-4_SHP
3150,L432-4_261958,659729,Sineu,1,L432-4_SHP
3150,L432-4_261958,659730,Sineu,1,L432-4_SHP
3150,L432-4_261958,659731,Sineu,1,L432-4_SHP
3150,L432-4_261958,659732,Sineu,1,L432-4_SHP
3150,L432-4_261958,659733,Sineu,1,L432-4_SHP
3150,L432-4_261958,659734,Sineu,1,L432-4_SHP
3150,L432-4_261958,659735,Sineu,1,L432-4_SHP
3150,L432-4_261958,659736,Sineu,1,L432-4_SHP
3150,L432-4_261958,659737,Sineu,1,L432-4_SHP
3150,L432-4_261958,659738,Sineu,1,L432-4_SHP
3150,L432-4_261959,659749,Sineu,1,L432-4_SHP
3150,L432-4_261959,659750,Sineu,1,L432-4_SHP
3150,L432-4_261959,659751,Sineu,1,L432-4_SHP
3150,L432-4_261959,659752,Sineu,1,L432-4_SHP
3150,L432-4_261959,659753,Sineu,1,L432-4_SHP
3150,L432-4_261959,659754,Sineu,1,L432-4_SHP
3150,L432-4_261959,659755,Sineu,1,L432-4_SHP
3150,L432-4_261959,659756,Sineu,1,L432-4_SHP
3150,L432-4_261959,659757,Sineu,1,L432-4_SHP
3150,L432-4_261959,659758,Sineu,1,L432-4_SHP
3150,L432-4_261959,659759,Sineu,1,L432-4_SHP
3150,L432-4_261959,659760,Sineu,1,L432-4_SHP
3150,L432-5_261960,659762,Palma,0,L432-5_SHP
3073,L441-3_261582,653998,Sineu,,L441-3_SHP
3073,L441-3_261582,653999,Sineu,,L441-3_SHP
3073,L441-3_261582,654000,Sineu,,L441-3_SHP
3073,L441-3_261582,654001,Sineu,,L441-3_SHP
3073,L441-3_261583,654006,Sineu,,L441-3_SHP
3073,L441-3_261583,654007,Sineu,,L441-3_SHP
3073,L441-3_261583,654008,Sineu,,L441-3_SHP
3073,L441-3_261583,654009,Sineu,,L441-3_SHP
3073,L441-4_261544,653356,Sineu,,L441-4_SHP
3073,L441-4_261544,653357,Sineu,,L441-4_SHP
3073,L441-4_261544,653358,Sineu,,L441-4_SHP
3073,L441-4_261544,653359,Sineu,,L441-4_SHP
3073,L441-4_261544,653360,Sineu,,L441-4_SHP
3073,L441-4_261544,653361,Sineu,,L441-4_SHP
3073,L441-4_261544,653362,Sineu,,L441-4_SHP
3073,L441-4_229159,582808,Sineu,,L441-4_SHP
3073,L441-4_229159,582809,Sineu,,L441-4_SHP
3073,L441-4_229159,582810,Sineu,,L441-4_SHP
3074,L442-1_261529,653212,Sineu,1,L442-1_SHP
3074,L442-1_261529,653213,Sineu,1,L442-1_SHP
3074,L442-1_261529,653214,Sineu,1,L442-1_SHP
3074,L442-1_261530,653222,Sineu,1,L442-1_SHP
3074,L442-1_261530,653223,Sineu,1,L442-1_SHP
3074,L442-1_261530,653224,Sineu,1,L442-1_SHP
3074,L442-1_261530,653225,Sineu,1,L442-1_SHP
3074,L442-1_261530,653226,Sineu,1,L442-1_SHP
3074,L442-1_261530,653227,Sineu,1,L442-1_SHP
3074,L442-1_261530,653228,Sineu,1,L442-1_SHP
3074,L442-2_261531,653230,Sant Joan,0,L442-2_SHP
3074,L442-2_261532,653238,Sant Joan,0,L442-2_SHP
3074,L442-2_261532,653239,Sant Joan,0,L442-2_SHP
3074,L442-2_261532,653240,Sant Joan,0,L442-2_SHP
3074,L442-2_261532,653241,Sant Joan,0,L442-2_SHP
3074,L442-2_261532,653242,Sant Joan,0,L442-2_SHP
3074,L442-2_261532,653243,Sant Joan,0,L442-2_SHP
3074,L442-2_261532,653244,Sant Joan,0,L442-2_SHP
3074,L442-4_261534,653266,Vilafranca,0,L442-4_SHP
3074,L442-4_261534,653267,Vilafranca,0,L442-4_SHP
3074,L442-4_261534,653268,Vilafranca,0,L442-4_SHP
3074,L442-4_261534,653269,Vilafranca,0,L442-4_SHP
3074,L442-4_261534,653270,Vilafranca,0,L442-4_SHP
3074,L442-4_261534,653271,Vilafranca,0,L442-4_SHP
3074,L442-4_261534,653272,Vilafranca,0,L442-4_SHP
3074,L442-4_261534,653273,Vilafranca,0,L442-4_SHP
3074,L442-3_261533,653251,Sineu,1,L442-3_SHP
3074,L442-3_261533,653252,Sineu,1,L442-3_SHP
3074,L442-3_261533,653253,Sineu,1,L442-3_SHP
3074,L442-3_261533,653254,Sineu,1,L442-3_SHP
3074,L442-3_261533,653255,Sineu,1,L442-3_SHP
3074,L442-3_261533,653256,Sineu,1,L442-3_SHP
3074,L442-3_261533,653257,Sineu,1,L442-3_SHP
3074,L442-5_261535,653274,Sant Joan,1,L442-5_SHP
3075,L501-1_261973,659993,Palma,0,L501-1_SHP
3075,L501-1_261973,659994,Palma,0,L501-1_SHP
3075,L501-1_261973,659995,Palma,0,L501-1_SHP
3075,L501-1_261973,659996,Palma,0,L501-1_SHP
3075,L501-1_261973,659997,Palma,0,L501-1_SHP
3075,L501-1_261973,659998,Palma,0,L501-1_SHP
3075,L501-1_261973,659999,Palma,0,L501-1_SHP
3075,L501-1_261973,660000,Palma,0,L501-1_SHP
3075,L501-1_261973,660001,Palma,0,L501-1_SHP
3075,L501-1_261973,660002,Palma,0,L501-1_SHP
3075,L501-1_261973,660003,Palma,0,L501-1_SHP
3075,L501-1_261973,660004,Palma,0,L501-1_SHP
3075,L501-1_261973,660005,Palma,0,L501-1_SHP
3075,L501-1_261973,660006,Palma,0,L501-1_SHP
3075,L501-1_261973,660007,Palma,0,L501-1_SHP
3075,L501-1_261973,660008,Palma,0,L501-1_SHP
3075,L501-1_261973,660009,Palma,0,L501-1_SHP
3075,L501-1_261973,660010,Palma,0,L501-1_SHP
3075,L501-1_261973,660011,Palma,0,L501-1_SHP
3075,L501-1_261973,660012,Palma,0,L501-1_SHP
3075,L501-1_261973,660013,Palma,0,L501-1_SHP
3075,L501-1_261973,660014,Palma,0,L501-1_SHP
3075,L501-1_261973,660015,Palma,0,L501-1_SHP
3075,L501-1_261973,660016,Palma,0,L501-1_SHP
3075,L501-1_261973,660017,Palma,0,L501-1_SHP
3075,L501-1_261973,660018,Palma,0,L501-1_SHP
3075,L501-1_261973,660019,Palma,0,L501-1_SHP
3075,L501-1_261973,660020,Palma,0,L501-1_SHP
3075,L501-1_261973,660021,Palma,0,L501-1_SHP
3075,L501-1_261973,660022,Palma,0,L501-1_SHP
3075,L501-1_261974,660052,Palma,0,L501-1_SHP
3075,L501-1_261974,660053,Palma,0,L501-1_SHP
3075,L501-1_261974,660054,Palma,0,L501-1_SHP
3075,L501-1_261974,660055,Palma,0,L501-1_SHP
3075,L501-1_261974,660056,Palma,0,L501-1_SHP
3075,L501-1_261974,660057,Palma,0,L501-1_SHP
3075,L501-1_261974,660058,Palma,0,L501-1_SHP
3075,L501-1_261974,660059,Palma,0,L501-1_SHP
3075,L501-1_261974,660060,Palma,0,L501-1_SHP
3075,L501-1_261974,660061,Palma,0,L501-1_SHP
3075,L501-1_261974,660062,Palma,0,L501-1_SHP
3075,L501-1_261974,660063,Palma,0,L501-1_SHP
3075,L501-1_261974,660064,Palma,0,L501-1_SHP
3075,L501-1_261974,660065,Palma,0,L501-1_SHP
3075,L501-1_261974,660066,Palma,0,L501-1_SHP
3075,L501-1_261974,660067,Palma,0,L501-1_SHP
3075,L501-1_261974,660068,Palma,0,L501-1_SHP
3075,L501-1_261974,660069,Palma,0,L501-1_SHP
3075,L501-1_261974,660070,Palma,0,L501-1_SHP
3075,L501-1_261974,660071,Palma,0,L501-1_SHP
3075,L501-1_261974,660072,Palma,0,L501-1_SHP
3075,L501-1_261974,660073,Palma,0,L501-1_SHP
3075,L501-1_261974,660074,Palma,0,L501-1_SHP
3075,L501-1_261974,660075,Palma,0,L501-1_SHP
3075,L501-1_261974,660076,Palma,0,L501-1_SHP
3075,L501-1_261974,660077,Palma,0,L501-1_SHP
3075,L501-1_261974,660078,Palma,0,L501-1_SHP
3075,L501-1_261974,660079,Palma,0,L501-1_SHP
3075,L501-1_261974,660080,Palma,0,L501-1_SHP
3075,L501-1_261974,660081,Palma,0,L501-1_SHP
3075,L501-1_262099,662101,Palma,0,L501-1_SHP
3075,L501-1_262099,662102,Palma,0,L501-1_SHP
3075,L501-1_262099,662103,Palma,0,L501-1_SHP
3075,L501-1_262099,662104,Palma,0,L501-1_SHP
3075,L501-1_262099,662105,Palma,0,L501-1_SHP
3075,L501-1_262099,662106,Palma,0,L501-1_SHP
3075,L501-1_262099,662107,Palma,0,L501-1_SHP
3075,L501-1_262099,662108,Palma,0,L501-1_SHP
3075,L501-1_262099,662109,Palma,0,L501-1_SHP
3075,L501-1_262099,662110,Palma,0,L501-1_SHP
3075,L501-1_262099,662111,Palma,0,L501-1_SHP
3075,L501-1_262099,662112,Palma,0,L501-1_SHP
3075,L501-1_262099,662113,Palma,0,L501-1_SHP
3075,L501-1_262099,662114,Palma,0,L501-1_SHP
3075,L501-1_262099,662115,Palma,0,L501-1_SHP
3075,L501-1_262099,662116,Palma,0,L501-1_SHP
3075,L501-1_262099,662117,Palma,0,L501-1_SHP
3075,L501-1_262099,662118,Palma,0,L501-1_SHP
3075,L501-1_262099,662119,Palma,0,L501-1_SHP
3075,L501-1_262099,662120,Palma,0,L501-1_SHP
3075,L501-1_262099,662121,Palma,0,L501-1_SHP
3075,L501-1_262099,662122,Palma,0,L501-1_SHP
3075,L501-1_262099,662123,Palma,0,L501-1_SHP
3075,L501-1_262099,662124,Palma,0,L501-1_SHP
3075,L501-1_262099,662125,Palma,0,L501-1_SHP
3075,L501-1_262099,662126,Palma,0,L501-1_SHP
3075,L501-2_261976,660149,Manacor,1,L501-2_SHP
3075,L501-2_261976,660150,Manacor,1,L501-2_SHP
3075,L501-2_261976,660151,Manacor,1,L501-2_SHP
3075,L501-2_261976,660152,Manacor,1,L501-2_SHP
3075,L501-2_261976,660153,Manacor,1,L501-2_SHP
3075,L501-2_261976,660154,Manacor,1,L501-2_SHP
3075,L501-2_261976,660155,Manacor,1,L501-2_SHP
3075,L501-2_261976,660156,Manacor,1,L501-2_SHP
3075,L501-2_261976,660157,Manacor,1,L501-2_SHP
3075,L501-2_261976,660158,Manacor,1,L501-2_SHP
3075,L501-2_261976,660159,Manacor,1,L501-2_SHP
3075,L501-2_261976,660160,Manacor,1,L501-2_SHP
3075,L501-2_261976,660161,Manacor,1,L501-2_SHP
3075,L501-2_261976,660162,Manacor,1,L501-2_SHP
3075,L501-2_261976,660163,Manacor,1,L501-2_SHP
3075,L501-2_261976,660164,Manacor,1,L501-2_SHP
3075,L501-2_261976,660165,Manacor,1,L501-2_SHP
3075,L501-2_261976,660166,Manacor,1,L501-2_SHP
3075,L501-2_261976,660167,Manacor,1,L501-2_SHP
3075,L501-2_261976,660168,Manacor,1,L501-2_SHP
3075,L501-2_261976,660169,Manacor,1,L501-2_SHP
3075,L501-2_261976,660170,Manacor,1,L501-2_SHP
3075,L501-2_261976,660171,Manacor,1,L501-2_SHP
3075,L501-2_261976,660172,Manacor,1,L501-2_SHP
3075,L501-2_261976,660173,Manacor,1,L501-2_SHP
3075,L501-2_261976,660174,Manacor,1,L501-2_SHP
3075,L501-2_261976,660175,Manacor,1,L501-2_SHP
3075,L501-2_261976,660176,Manacor,1,L501-2_SHP
3075,L501-2_261976,660177,Manacor,1,L501-2_SHP
3075,L501-2_261976,660178,Manacor,1,L501-2_SHP
3075,L501-2_261976,660179,Manacor,1,L501-2_SHP
3075,L501-2_261977,660204,Manacor,1,L501-2_SHP
3075,L501-2_261977,660205,Manacor,1,L501-2_SHP
3075,L501-2_261977,660206,Manacor,1,L501-2_SHP
3075,L501-2_261977,660207,Manacor,1,L501-2_SHP
3075,L501-2_261977,660208,Manacor,1,L501-2_SHP
3075,L501-2_261977,660209,Manacor,1,L501-2_SHP
3075,L501-2_261977,660210,Manacor,1,L501-2_SHP
3075,L501-2_261977,660211,Manacor,1,L501-2_SHP
3075,L501-2_261977,660212,Manacor,1,L501-2_SHP
3075,L501-2_261977,660213,Manacor,1,L501-2_SHP
3075,L501-2_261977,660214,Manacor,1,L501-2_SHP
3075,L501-2_261977,660215,Manacor,1,L501-2_SHP
3075,L501-2_261977,660216,Manacor,1,L501-2_SHP
3075,L501-2_261977,660217,Manacor,1,L501-2_SHP
3075,L501-2_261977,660218,Manacor,1,L501-2_SHP
3075,L501-2_261977,660219,Manacor,1,L501-2_SHP
3075,L501-2_261977,660220,Manacor,1,L501-2_SHP
3075,L501-2_261977,660221,Manacor,1,L501-2_SHP
3075,L501-2_261977,660222,Manacor,1,L501-2_SHP
3075,L501-2_261977,660223,Manacor,1,L501-2_SHP
3075,L501-2_261977,660224,Manacor,1,L501-2_SHP
3075,L501-2_261977,660225,Manacor,1,L501-2_SHP
3075,L501-2_261977,660226,Manacor,1,L501-2_SHP
3075,L501-2_261977,660227,Manacor,1,L501-2_SHP
3075,L501-2_261977,660228,Manacor,1,L501-2_SHP
3075,L501-2_261977,660229,Manacor,1,L501-2_SHP
3075,L501-2_261977,660230,Manacor,1,L501-2_SHP
3075,L501-2_261977,660231,Manacor,1,L501-2_SHP
3075,L501-2_261977,660232,Manacor,1,L501-2_SHP
3075,L501-2_261977,660233,Manacor,1,L501-2_SHP
3075,L501-2_261978,660268,Manacor,1,L501-2_SHP
3075,L501-2_261978,660269,Manacor,1,L501-2_SHP
3075,L501-2_261978,660270,Manacor,1,L501-2_SHP
3075,L501-2_261978,660271,Manacor,1,L501-2_SHP
3075,L501-2_261978,660272,Manacor,1,L501-2_SHP
3075,L501-2_261978,660273,Manacor,1,L501-2_SHP
3075,L501-2_261978,660274,Manacor,1,L501-2_SHP
3075,L501-2_261978,660275,Manacor,1,L501-2_SHP
3075,L501-2_261978,660276,Manacor,1,L501-2_SHP
3075,L501-2_261978,660277,Manacor,1,L501-2_SHP
3075,L501-2_261978,660278,Manacor,1,L501-2_SHP
3075,L501-2_261978,660279,Manacor,1,L501-2_SHP
3075,L501-2_261978,660280,Manacor,1,L501-2_SHP
3075,L501-2_261978,660281,Manacor,1,L501-2_SHP
3075,L501-2_261978,660282,Manacor,1,L501-2_SHP
3075,L501-2_261978,660283,Manacor,1,L501-2_SHP
3075,L501-2_261978,660284,Manacor,1,L501-2_SHP
3075,L501-2_261978,660285,Manacor,1,L501-2_SHP
3075,L501-2_261978,660286,Manacor,1,L501-2_SHP
3075,L501-2_261978,660287,Manacor,1,L501-2_SHP
